domain,concept_id,concept_label,harmonized_year,source_dataset,source_question_ids,source_question_texts,base_question_ids_103,base_question_texts_103,source_option_code,source_option_text,source_min_value,source_max_value,base_option_code_103,base_option_text_103,base_min_value_103,base_max_value_103,comparison_level,mapping_relation,total_construction_rule,note
expenditure,EXP_MEDICAL,醫療保健支出,99,99,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,20,"000-29,999 元",0,29999,3.0,"1,000-1,999 元",1000,1999,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,99,99,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,20,"000-29,999 元",0,29999,4.0,"2,000-2,999 元",2000,2999,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,99,99,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,20,"000-29,999 元",0,29999,5.0,"3,000-3,999 元",3000,3999,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,99,99,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,20,"000-29,999 元",0,29999,6.0,"4,000-4,999 元",4000,4999,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,99,99,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,20,"000-29,999 元",0,29999,7.0,"5,000-6,999 元",5000,6999,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,99,99,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,20,"000-29,999 元",0,29999,8.0,"7,000-9,999 元",7000,9999,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,99,99,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,20,"000-29,999 元",0,29999,9.0,"10,000-14,999 元",10000,14999,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,99,99,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,20,"000-29,999 元",0,29999,10.0,"15,000-19,999 元",15000,19999,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,99,99,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,20,"000-29,999 元",0,29999,11.0,"20,000-29,999 元",20000,29999,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,99,99,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,30,000 元及以上，請記錄 元,0,,1.0,499 元及以下,0,499,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,99,99,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,30,000 元及以上，請記錄 元,0,,2.0,500-999 元,500,999,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,99,99,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,30,000 元及以上，請記錄 元,0,,3.0,"1,000-1,999 元",1000,1999,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,99,99,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,30,000 元及以上，請記錄 元,0,,4.0,"2,000-2,999 元",2000,2999,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,99,99,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,30,000 元及以上，請記錄 元,0,,5.0,"3,000-3,999 元",3000,3999,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,99,99,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,30,000 元及以上，請記錄 元,0,,6.0,"4,000-4,999 元",4000,4999,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,99,99,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,30,000 元及以上，請記錄 元,0,,7.0,"5,000-6,999 元",5000,6999,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,99,99,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,30,000 元及以上，請記錄 元,0,,8.0,"7,000-9,999 元",7000,9999,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,99,99,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,30,000 元及以上，請記錄 元,0,,9.0,"10,000-14,999 元",10000,14999,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,99,99,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,30,000 元及以上，請記錄 元,0,,10.0,"15,000-19,999 元",15000,19999,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,99,99,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,30,000 元及以上，請記錄 元,0,,11.0,"20,000-29,999 元",20000,29999,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,99,99,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,30,000 元及以上，請記錄 元,0,,12.0,"30,000 元及以上，請記錄________元",30000,,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,99,99,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,,999 元及以下,0,999,1.0,499 元及以下,0,499,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,99,99,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,,999 元及以下,0,999,2.0,500-999 元,500,999,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,99,99,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,,沒有這項支出,0,0,13.0,沒有這項支出,0,0,option,exact_none,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,103,103,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,1.0,499 元及以下,0,499,1.0,499 元及以下,0,499,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,103,103,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,2.0,500-999 元,500,999,2.0,500-999 元,500,999,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,103,103,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,3.0,"1,000-1,999 元",1000,1999,3.0,"1,000-1,999 元",1000,1999,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,103,103,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,4.0,"2,000-2,999 元",2000,2999,4.0,"2,000-2,999 元",2000,2999,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,103,103,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,5.0,"3,000-3,999 元",3000,3999,5.0,"3,000-3,999 元",3000,3999,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,103,103,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,6.0,"4,000-4,999 元",4000,4999,6.0,"4,000-4,999 元",4000,4999,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,103,103,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,7.0,"5,000-6,999 元",5000,6999,7.0,"5,000-6,999 元",5000,6999,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,103,103,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,8.0,"7,000-9,999 元",7000,9999,8.0,"7,000-9,999 元",7000,9999,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,103,103,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,9.0,"10,000-14,999 元",10000,14999,9.0,"10,000-14,999 元",10000,14999,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,103,103,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,10.0,"15,000-19,999 元",15000,19999,10.0,"15,000-19,999 元",15000,19999,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,103,103,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,11.0,"20,000-29,999 元",20000,29999,11.0,"20,000-29,999 元",20000,29999,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,103,103,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,12.0,"30,000 元及以上，請記錄________元",30000,,12.0,"30,000 元及以上，請記錄________元",30000,,option,exact_open_upper,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,103,103,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,13.0,沒有這項支出,0,0,13.0,沒有這項支出,0,0,option,exact_none,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,106,106,M4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,1.0,未滿500元,0,499,1.0,499 元及以下,0,499,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,106,106,M4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,2.0,"500元-未滿1,000 元",500,999,2.0,500-999 元,500,999,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,106,106,M4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,3.0,"1,000 元-未滿2,000元",1000,1999,3.0,"1,000-1,999 元",1000,1999,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,106,106,M4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,4.0,"2,000 元-未滿3,000元",2000,2999,4.0,"2,000-2,999 元",2000,2999,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,106,106,M4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,5.0,"3,000 元-未滿4,000元",3000,3999,5.0,"3,000-3,999 元",3000,3999,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,106,106,M4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,6.0,"4,000 元-未滿5,000元",4000,4999,6.0,"4,000-4,999 元",4000,4999,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,106,106,M4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,7.0,"5,000 元-未滿7,000元",5000,6999,7.0,"5,000-6,999 元",5000,6999,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,106,106,M4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,8.0,"7,000 元-未滿10,000元",7000,9999,8.0,"7,000-9,999 元",7000,9999,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,106,106,M4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,9.0,"10,000元-未滿15,000元",10000,14999,9.0,"10,000-14,999 元",10000,14999,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,106,106,M4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,10.0,"15,000元-未滿20,000元",15000,19999,10.0,"15,000-19,999 元",15000,19999,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,106,106,M4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,11.0,"20,000 元-未滿30,000元",20000,29999,11.0,"20,000-29,999 元",20000,29999,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,106,106,M4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,12.0,"30,000 元以上，請記錄________元",30000,,12.0,"30,000 元及以上，請記錄________元",30000,,option,exact_open_upper,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,106,106,M4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,13.0,沒有這項支出,0,0,13.0,沒有這項支出,0,0,option,exact_none,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,110,110,H4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,1.0,未滿500元,0,499,1.0,499 元及以下,0,499,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,110,110,H4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,2.0,"500元-未滿1,000 元",500,999,2.0,500-999 元,500,999,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,110,110,H4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,3.0,"1,000 元-未滿2,000元",1000,1999,3.0,"1,000-1,999 元",1000,1999,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,110,110,H4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,4.0,"2,000 元-未滿3,000元",2000,2999,4.0,"2,000-2,999 元",2000,2999,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,110,110,H4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,5.0,"3,000 元-未滿4,000元",3000,3999,5.0,"3,000-3,999 元",3000,3999,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,110,110,H4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,6.0,"4,000 元-未滿5,000元",4000,4999,6.0,"4,000-4,999 元",4000,4999,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,110,110,H4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,7.0,"5,000 元-未滿7,000元",5000,6999,7.0,"5,000-6,999 元",5000,6999,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,110,110,H4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,8.0,"7,000 元-未滿10,000元",7000,9999,8.0,"7,000-9,999 元",7000,9999,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,110,110,H4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,9.0,"10,000元-未滿15,000元",10000,14999,9.0,"10,000-14,999 元",10000,14999,option,exact_range,source_question,以 103 年 J4 為基準。
expenditure,EXP_MEDICAL,醫療保健支出,110,110,H4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,10.0,"15,000元-未滿20,000元",15000,19999,10.0,"15,000-19,999 元",15000,19999,option,exact_range,source_question,以 103 年 J4 為基準。
